Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SP,Tarik Skubal (38246620),Tarik Skubal,38246620,P,9700,DET@LAD 03/29/2025 09:10PM ET,DET,23.91
SP,Dylan Cease (38246621),Dylan Cease,38246621,P,9300,ATL@SD 03/29/2025 07:15PM ET,SD,19.17
SP,Chris Sale (38246622),Chris Sale,38246622,P,9300,ATL@SD 03/29/2025 07:15PM ET,ATL,24.65
SP,Shota Imanaga (38246411),Shota Imanaga,38246411,P,9000,CHC@ARI 03/29/2025 08:10PM ET,CHC,19.93
RP,Garrett Crochet (38246628),Garrett Crochet,38246628,P,9000,BOS@TEX 03/29/2025 07:05PM ET,BOS,17.43
RP,Spencer Strider (38246627),Spencer Strider,38246627,P,9000,ATL@SD 03/29/2025 07:15PM ET,ATL,10.62
SP,Tyler Glasnow (38246623),Tyler Glasnow,38246623,P,9000,DET@LAD 03/29/2025 09:10PM ET,LAD,22.42
SP,Blake Snell (38246624),Blake Snell,38246624,P,9000,DET@LAD 03/29/2025 09:10PM ET,LAD,20.8
SP,Yoshinobu Yamamoto (38246625),Yoshinobu Yamamoto,38246625,P,9000,DET@LAD 03/29/2025 09:10PM ET,LAD,16.93
SP,Dustin May (38246626),Dustin May,38246626,P,9000,DET@LAD 03/29/2025 09:10PM ET,LAD,0
SP,Corbin Burnes (38246632),Corbin Burnes,38246632,P,8800,CHC@ARI 03/29/2025 08:10PM ET,ARI,18.79
SP,Zac Gallen (38246633),Zac Gallen,38246633,P,8800,CHC@ARI 03/29/2025 08:10PM ET,ARI,16.66
RP,Hunter Brown (38246630),Hunter Brown,38246630,P,8800,NYM@HOU 03/29/2025 07:15PM ET,HOU,17.07
SP,Spencer Schwellenbach (38246412),Spencer Schwellenbach,38246412,P,8800,ATL@SD 03/29/2025 07:15PM ET,ATL,18.63
RP,Michael King (38246631),Michael King,38246631,P,8800,ATL@SD 03/29/2025 07:15PM ET,SD,19.74
SP,George Kirby (38246629),George Kirby,38246629,P,8800,ATH@SEA 03/29/2025 09:40PM ET,SEA,17.33
SP,Roki Sasaki (38246413),Roki Sasaki,38246413,P,8500,DET@LAD 03/29/2025 09:10PM ET,LAD,0
SP,Jack Flaherty (38246636),Jack Flaherty,38246636,P,8500,DET@LAD 03/29/2025 09:10PM ET,DET,18.53
SP,Jacob deGrom (38246638),Jacob deGrom,38246638,P,8400,BOS@TEX 03/29/2025 07:05PM ET,TEX,13.4
SP,Cristian Javier (38246639),Cristian Javier,38246639,P,8300,NYM@HOU 03/29/2025 07:15PM ET,HOU,12.09
RP,Framber Valdez (38246640),Framber Valdez,38246640,P,8300,NYM@HOU 03/29/2025 07:15PM ET,HOU,19.30
SP,Bryan Woo (38246634),Bryan Woo,38246634,P,8300,ATH@SEA 03/29/2025 09:40PM ET,SEA,16.63
SP,Logan Gilbert (38246635),Logan Gilbert,38246635,P,8300,ATH@SEA 03/29/2025 09:40PM ET,SEA,20.74
SP,Luis Castillo (38246637),Luis Castillo,38246637,P,8300,ATH@SEA 03/29/2025 09:40PM ET,SEA,17.35
SP,Walker Buehler (38246414),Walker Buehler,38246414,P,8100,BOS@TEX 03/29/2025 07:05PM ET,BOS,8.93
SP,Justin Steele (38246652),Justin Steele,38246652,P,8000,CHC@ARI 03/29/2025 08:10PM ET,CHC,17.04
SP,Ronel Blanco (38246646),Ronel Blanco,38246646,P,8000,NYM@HOU 03/29/2025 07:15PM ET,HOU,18.26
